"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"1237",2015,17,"Island of Misfit Toys",50,13,45,8,0.3692,0.4843,79,5,2,5,4.565,1.319,1,2015,NA,NA,NA
"1238",2015,17,"OBP Kenobi",53,14,42,7,0.3537,0.5402,62,10,5,0,2.793,1.047,1,2014,NA,NA,NA
"1239",2015,17,"Kansas Sleazy",32,7,40,6,0.3091,0.3968,39,2,4,3,5.684,1.836,2,2011,NA,NA,NA
"1240",2015,17,"Meaningless  Masters",36,11,48,5,0.3535,0.4526,68,7,5,3,4.95,1.4,2,2015,NA,NA,NA
"1241",2015,17,"NoPo HammaJammas",42,18,48,3,0.303,0.5112,92,11,6,5,3.707,1.254,3,2014,NA,NA,NA
"1242",2015,17,"Cat  Destroyers",48,14,34,7,0.3471,0.5,69,4,6,4,5.513,1.363,3,2015,NA,NA,NA
"1243",2015,17,"John Jaso's  Dreadlocks",39,12,44,2,0.363,0.5,80,10,2,4,3.214,1.095,4,2015,NA,NA,NA
"1244",2015,17,"Caribbean Dragons",47,7,41,9,0.3605,0.4483,44,3,2,0,6.205,1.621,4,2015,NA,NA,NA
"1245",2015,17,"Rockford Peaches",34,6,33,5,0.3098,0.3727,47,3,1,4,3.622,1.317,5,2014,NA,NA,NA
"1246",2015,17,"Starting From  the Bottom",25,5,21,3,0.2835,0.3406,77,8,5,0,2.476,1.087,5,2015,NA,NA,NA
"1247",2015,17,"Sweet Sweenies",45,9,33,6,0.3238,0.3979,63,4,3,5,4.563,1.296,6,2013,NA,NA,NA
"1248",2015,17,"Master Batters",33,5,31,9,0.3082,0.3356,52,6,7,5,3.439,1.245,6,2014,NA,NA,NA
"1249",2015,18,"Kansas Sleazy",31,12,36,6,0.3429,0.5156,39,4,2,4,3.942,1.248,1,2011,NA,NA,NA
"1250",2015,18,"Island of Misfit Toys",27,4,33,3,0.3447,0.4134,55,3,3,7,5.429,1.381,1,2015,NA,NA,NA
"1251",2015,18,"OBP Kenobi",32,12,34,5,0.2996,0.473,63,6,6,0,4.517,1.38,2,2014,NA,NA,NA
"1252",2015,18,"NoPo HammaJammas",33,11,31,2,0.2912,0.4328,97,9,5,7,1.393,0.917,2,2014,NA,NA,NA
"1253",2015,18,"Meaningless  Masters",34,7,29,2,0.3446,0.4354,56,6,6,4,4.056,1.394,3,2015,NA,NA,NA
"1254",2015,18,"John Jaso's  Dreadlocks",37,12,40,5,0.3932,0.5349,90,8,6,3,2.778,1.148,3,2015,NA,NA,NA
"1255",2015,18,"Cat  Destroyers",40,11,35,7,0.3243,0.461,66,10,6,1,3.745,1.248,4,2015,NA,NA,NA
"1256",2015,18,"Rockford Peaches",38,14,40,2,0.3686,0.5045,63,6,4,2,3.792,1.129,4,2014,NA,NA,NA
"1257",2015,18,"Caribbean Dragons",48,12,44,8,0.3844,0.5,54,5,4,0,6.184,1.525,5,2015,NA,NA,NA
"1258",2015,18,"Sweet Sweenies",33,8,36,8,0.2924,0.3801,64,5,5,4,5.07,1.437,5,2013,NA,NA,NA
"1259",2015,18,"Starting From  the Bottom",26,5,26,1,0.2862,0.3373,77,8,4,0,3.197,1.066,6,2015,NA,NA,NA
"1260",2015,18,"Master Batters",33,9,35,2,0.2959,0.4133,40,3,3,3,4.655,1.552,6,2014,NA,NA,NA
"1261",2015,19,"Island of Misfit Toys",42,10,45,3,0.3862,0.4966,84,8,4,7,3.522,1.316,1,2015,NA,NA,NA
"1262",2015,19,"NoPo HammaJammas",39,10,32,2,0.337,0.4696,61,6,3,4,4.794,1.29,1,2014,NA,NA,NA
"1263",2015,19,"John Jaso's  Dreadlocks",41,12,26,3,0.3651,0.4654,82,8,10,1,1.478,0.866,2,2015,NA,NA,NA
"1264",2015,19,"Kansas Sleazy",42,8,27,9,0.316,0.3701,46,5,6,3,2.048,1.014,2,2011,NA,NA,NA
"1265",2015,19,"Rockford Peaches",35,8,27,2,0.3471,0.4626,62,7,5,3,4.668,1.514,3,2014,NA,NA,NA
"1266",2015,19,"OBP Kenobi",38,6,37,4,0.3673,0.4729,66,6,3,0,5.04,1.453,3,2014,NA,NA,NA
"1267",2015,19,"Sweet Sweenies",54,12,44,12,0.3482,0.4693,52,5,4,9,2.7,1.29,4,2013,NA,NA,NA
"1268",2015,19,"Meaningless  Masters",27,12,41,1,0.2737,0.4231,58,5,3,6,4.366,1.353,4,2015,NA,NA,NA
"1269",2015,19,"Master Batters",41,8,29,6,0.3209,0.3941,73,6,6,3,3.388,1.282,5,2014,NA,NA,NA
"1270",2015,19,"Cat  Destroyers",49,9,41,10,0.3481,0.463,66,7,6,3,5.308,1.397,5,2015,NA,NA,NA
"1271",2015,19,"Starting From  the Bottom",35,11,35,3,0.3092,0.4622,53,7,6,1,3.497,1.244,6,2015,NA,NA,NA
"1272",2015,19,"Caribbean Dragons",36,11,37,6,0.3597,0.4874,55,6,0,0,4.332,1.283,6,2015,NA,NA,NA
"1273",2015,20,"John Jaso's  Dreadlocks",36,12,43,5,0.3856,0.485,85,8,7,2,2.885,1.167,1,2015,NA,NA,NA
"1274",2015,20,"Island of Misfit Toys",52,14,43,6,0.4238,0.5825,89,4,2,6,4.826,1.328,1,2015,NA,NA,NA
"1275",2015,20,"NoPo HammaJammas",43,12,33,3,0.3959,0.5061,88,7,6,5,2.901,1.054,2,2014,NA,NA,NA
"1276",2015,20,"Rockford Peaches",30,5,38,3,0.3356,0.3855,50,7,6,2,1.768,0.929,2,2014,NA,NA,NA
"1277",2015,20,"Kansas Sleazy",29,5,33,3,0.3345,0.387,45,4,4,4,5.923,1.531,3,2011,NA,NA,NA
"1278",2015,20,"Sweet Sweenies",40,9,23,9,0.2983,0.3843,78,3,3,7,4.097,1.529,3,2013,NA,NA,NA
"1279",2015,20,"OBP Kenobi",40,19,54,3,0.3502,0.5749,69,7,5,0,5.023,1.367,4,2014,NA,NA,NA
"1280",2015,20,"Master Batters",27,8,24,6,0.2607,0.3574,65,7,4,5,2.842,0.921,4,2014,NA,NA,NA
"1281",2015,20,"Meaningless  Masters",42,8,41,5,0.3726,0.5086,73,8,9,7,2.179,0.767,5,2015,NA,NA,NA
"1282",2015,20,"Starting From  the Bottom",41,11,40,4,0.3355,0.4629,67,5,4,1,4.689,1.405,5,2015,NA,NA,NA
"1283",2015,20,"Cat  Destroyers",45,7,24,0,0.2888,0.3643,79,3,3,4,5.7,1.622,6,2015,NA,NA,NA
"1284",2015,20,"Caribbean Dragons",38,8,36,7,0.337,0.4163,39,4,4,0,3.745,1.358,6,2015,NA,NA,NA
"1285",2015,21,"#4 Sweet Sweenies",98,22,80,9,0.3548,0.4844,107,5,9,6,5.467,1.393,1,NA,NA,NA,NA
"1286",2015,21,"#1 John Jaso's  Dreadlocks",100,24,78,10,0.3939,0.5207,157,11,4,10,4.545,1.426,1,NA,NA,NA,NA
"1287",2015,21,"#3 Meaningless  Masters",73,19,76,5,0.3537,0.4405,166,19,18,7,3.764,1.12,2,NA,NA,NA,NA
"1288",2015,21,"#2 Island of Misfit Toys",83,20,84,9,0.3286,0.4435,149,12,13,12,2.862,1.154,2,NA,NA,NA,NA
"1289",2015,21,"#6 OBP Kenobi",71,15,65,12,0.3315,0.415,114,8,9,2,4.015,1.4,3,NA,NA,NA,NA
"1290",2015,21,"#5 Cat  Destroyers",74,26,80,7,0.3035,0.4524,123,11,11,9,4.824,1.378,3,NA,NA,NA,NA
"1291",2015,21,"#8 Caribbean Dragons",102,27,86,9,0.3675,0.5307,76,4,3,5,4.443,1.329,4,NA,NA,NA,NA
"1292",2015,21,"#7 NoPo HammaJammas",85,30,84,6,0.3519,0.509,146,15,12,8,3.403,1.128,4,NA,NA,NA,NA
"1293",2015,21,"#10 Master Batters",70,15,77,6,0.3358,0.4391,77,5,3,5,5.25,1.427,5,NA,NA,NA,NA
"1294",2015,21,"#9 Rockford Peaches",58,15,62,5,0.3431,0.4,95,7,5,3,4.473,1.337,5,NA,NA,NA,NA
"1295",2015,21,"#12 Starting From  the Bottom",69,22,75,5,0.3504,0.4677,118,13,9,0,3.008,1.185,6,NA,NA,NA,NA
"1296",2015,21,"#11 Kansas Sleazy",71,18,71,6,0.3459,0.4459,110,10,8,5,4.271,1.381,6,NA,NA,NA,NA
"1297",2015,22,"#2 Island of Misfit Toys",72,22,61,9,0.361,0.463,155,11,7,11,4.226,1.372,1,NA,NA,NA,NA
"1298",2015,22,"#1 John Jaso's  Dreadlocks",79,23,87,8,0.3837,0.4963,211,19,13,6,2.242,0.996,1,NA,NA,NA,NA
"1299",2015,22,"#4 Sweet Sweenies",74,15,57,9,0.3161,0.3707,132,12,9,9,4.805,1.284,2,NA,NA,NA,NA
"1300",2015,22,"#3 Meaningless  Masters",85,26,76,8,0.3267,0.4594,167,13,10,16,3.408,1.178,2,NA,NA,NA,NA
"1301",2015,22,"#7 NoPo HammaJammas",78,19,69,5,0.3201,0.4026,138,12,11,5,2.714,1.123,3,NA,NA,NA,NA
"1302",2015,22,"#5 Cat  Destroyers",79,22,84,11,0.3281,0.4375,147,16,13,6,3.255,1.227,3,NA,NA,NA,NA
"1303",2015,22,"#9 Rockford Peaches",68,20,81,10,0.3455,0.4686,110,12,7,4,3.206,1.078,4,NA,NA,NA,NA
"1304",2015,22,"#6 OBP Kenobi",59,12,62,8,0.3836,0.4472,96,10,7,1,3.661,1.251,4,NA,NA,NA,NA
"1305",2015,22,"#12 Starting From  the Bottom",66,12,58,12,0.3339,0.4155,115,11,8,0,3.539,1.318,5,NA,NA,NA,NA
"1306",2015,22,"#8 Caribbean Dragons",76,21,78,6,0.3696,0.4962,74,5,4,3,5.4,1.435,5,NA,NA,NA,NA
"1307",2015,22,"#11 Kansas Sleazy",58,14,69,4,0.2962,0.3782,57,3,4,4,5.42,1.506,6,NA,NA,NA,NA
"1308",2015,22,"#10 Master Batters",63,17,61,10,0.3081,0.4122,95,9,5,6,4.606,1.417,6,NA,NA,NA,NA
"1309",2016,1,"Dollar Dawgs",40,11,36,5,0.3219,0.4192,56,4,2,6,5.348,1.536,1,2016,NA,NA,NA
"1310",2016,1,"KC Royal Monarchs",48,15,39,5,0.3742,0.5076,52,3,1,0,3.673,1,1,2014,NA,NA,NA
"1311",2016,1,"OBP Kenobi",27,6,29,3,0.3015,0.3699,80,6,5,2,3.676,1.282,2,2014,NA,NA,NA
"1312",2016,1,"The Algorithm",44,10,43,2,0.3429,0.4327,93,7,6,4,4.361,1.299,2,2016,NA,NA,NA
"1313",2016,1,"Starting From  the Bottom",30,9,34,2,0.3525,0.4659,74,3,3,3,5.205,1.663,3,2015,NA,NA,NA
"1314",2016,1,"Fantasy Pinball Wizard",42,7,27,1,0.3552,0.4436,46,4,1,2,4.291,1.252,3,2016,NA,NA,NA
"1315",2016,1,"The Life Of Jaso",48,19,46,3,0.3366,0.5348,78,7,8,8,3.308,1.174,4,2016,NA,NA,NA
"1316",2016,1,"Master Batters",31,9,34,3,0.331,0.4431,70,9,4,3,3.527,1.243,4,2014,NA,NA,NA
"1317",2016,1,"Rolden Getriever",48,15,49,6,0.3576,0.4982,77,4,5,2,3.925,1.322,5,2016,NA,NA,NA
"1318",2016,1,"Sistema Peralta",29,9,38,5,0.322,0.4244,69,4,5,2,3.938,1.141,5,2016,NA,NA,NA
"1319",2016,1,"Dingers Out For Harambe",25,4,24,2,0.324,0.3653,47,5,7,3,3.158,1.088,6,2016,NA,NA,NA
"1320",2016,1,"Just a Pretty Face",42,15,42,7,0.3478,0.4924,66,5,4,3,4.197,1.228,6,2016,NA,NA,NA
"1321",2016,2,"OBP Kenobi",29,6,22,7,0.2721,0.2941,103,9,5,3,3.314,1.148,1,2014,NA,NA,NA
"1322",2016,2,"Dollar Dawgs",41,8,36,2,0.3441,0.4699,55,6,4,7,3.533,1.178,1,2016,NA,NA,NA
"1323",2016,2,"KC Royal Monarchs",44,13,45,6,0.3898,0.5235,62,7,4,1,1.679,1.026,2,2014,NA,NA,NA
"1324",2016,2,"Starting From  the Bottom",33,9,30,0,0.3061,0.4111,78,6,4,5,4.834,1.52,2,2015,NA,NA,NA
"1325",2016,2,"The Algorithm",40,17,53,7,0.3513,0.5164,81,9,8,6,3.871,1.151,3,2016,NA,NA,NA
"1326",2016,2,"The Life Of Jaso",36,13,34,2,0.3389,0.4488,86,6,8,8,2.268,0.936,3,2016,NA,NA,NA
"1327",2016,2,"Fantasy Pinball Wizard",24,10,27,4,0.2786,0.3789,59,7,2,1,2.986,1.154,4,2016,NA,NA,NA
"1328",2016,2,"Rolden Getriever",49,18,55,5,0.3423,0.5788,73,8,3,1,3.942,1.115,4,2016,NA,NA,NA
"1329",2016,2,"Master Batters",32,6,25,9,0.3139,0.3693,53,5,3,5,3.801,1.34,5,2014,NA,NA,NA
"1330",2016,2,"Dingers Out For Harambe",31,6,35,4,0.3284,0.4008,47,4,4,5,5.063,1.551,5,2016,NA,NA,NA
"1331",2016,2,"Sistema Peralta",44,10,30,4,0.2977,0.3936,61,6,1,2,4.756,1.57,6,2016,NA,NA,NA
"1332",2016,2,"Just a Pretty Face",36,9,34,5,0.3376,0.4362,75,6,7,5,2.26,1.176,6,2016,NA,NA,NA
"1333",2016,3,"Dollar Dawgs",38,8,33,6,0.3195,0.3936,50,6,7,1,4.065,1.403,1,2016,NA,NA,NA
"1334",2016,3,"Starting From  the Bottom",38,12,34,6,0.2943,0.4046,79,5,4,6,4.106,1.438,1,2015,NA,NA,NA
"1335",2016,3,"The Life Of Jaso",43,9,37,3,0.3293,0.4089,81,6,5,5,4.101,1.215,2,2016,NA,NA,NA
"1336",2016,3,"OBP Kenobi",35,11,34,5,0.317,0.4203,67,7,3,4,5.821,1.307,2,2014,NA,NA,NA
"1337",2016,3,"Rolden Getriever",42,9,41,5,0.3526,0.453,83,6,5,1,2.889,1.136,3,2016,NA,NA,NA
"1338",2016,3,"KC Royal Monarchs",38,11,41,7,0.3333,0.4692,64,6,3,6,5.027,1.293,3,2014,NA,NA,NA
"1339",2016,3,"Dingers Out For Harambe",29,6,30,4,0.3571,0.4239,53,5,4,5,1.916,1.142,4,2016,NA,NA,NA
"1340",2016,3,"The Algorithm",49,14,45,8,0.3631,0.481,67,7,4,3,4.08,1.293,4,2016,NA,NA,NA
"1341",2016,3,"Just a Pretty Face",43,12,42,7,0.4006,0.4803,60,5,4,8,2.593,1.102,5,2016,NA,NA,NA
"1342",2016,3,"Fantasy Pinball Wizard",42,12,40,4,0.375,0.5244,50,5,4,2,4.5,1.234,5,2016,NA,NA,NA
"1343",2016,3,"Sistema Peralta",44,11,34,10,0.3571,0.4697,55,4,4,2,5.786,1.732,6,2016,NA,NA,NA
"1344",2016,3,"Master Batters",32,12,43,3,0.327,0.522,53,6,8,4,4.134,1.349,6,2014,NA,NA,NA
"1345",2016,4,"The Life Of Jaso",34,15,46,1,0.346,0.5269,49,6,6,3,2.307,1.161,1,2016,NA,NA,NA
"1346",2016,4,"Dollar Dawgs",37,5,26,5,0.3522,0.3788,64,6,9,5,3.332,1.315,1,2016,NA,NA,NA
"1347",2016,4,"Starting From  the Bottom",43,11,38,3,0.3779,0.4944,73,5,5,4,4.263,1.335,2,2015,NA,NA,NA
"1348",2016,4,"Rolden Getriever",39,9,27,5,0.348,0.3935,94,11,3,3,3.452,1.072,2,2016,NA,NA,NA
"1349",2016,4,"OBP Kenobi",46,10,39,8,0.3311,0.4428,88,8,8,3,2.234,1.176,3,2014,NA,NA,NA
"1350",2016,4,"Dingers Out For Harambe",48,9,33,6,0.3569,0.4803,46,6,4,3,3.857,1.203,3,2016,NA,NA,NA
"1351",2016,4,"KC Royal Monarchs",23,5,36,9,0.3275,0.348,55,7,4,0,3.528,1.146,4,2014,NA,NA,NA
"1352",2016,4,"Just a Pretty Face",39,14,41,3,0.3388,0.4905,94,6,5,11,2.7,1.122,4,2016,NA,NA,NA
"1353",2016,4,"The Algorithm",32,10,46,5,0.3423,0.444,74,3,5,5,4.208,1.299,5,2016,NA,NA,NA
"1354",2016,4,"Sistema Peralta",33,10,39,4,0.3262,0.4372,52,3,0,0,6.091,1.61,5,2016,NA,NA,NA
"1355",2016,4,"Fantasy Pinball Wizard",22,7,14,5,0.321,0.375,35,3,2,2,6.75,1.658,6,2016,NA,NA,NA
"1356",2016,4,"Master Batters",27,10,41,4,0.323,0.4427,49,5,3,4,1.788,0.954,6,2014,NA,NA,NA
"1357",2016,5,"Dollar Dawgs",44,12,34,3,0.307,0.4155,101,11,10,5,3.51,1.26,1,2016,NA,NA,NA
"1358",2016,5,"Rolden Getriever",35,14,35,4,0.3518,0.4928,80,7,5,2,3.731,1.244,1,2016,NA,NA,NA
"1359",2016,5,"Dingers Out For Harambe",32,7,30,3,0.2772,0.3768,57,6,2,3,3.392,1.085,2,2016,NA,NA,NA
"1360",2016,5,"The Life Of Jaso",45,17,54,3,0.3742,0.5585,71,6,7,7,3.015,1.223,2,2016,NA,NA,NA
"1361",2016,5,"Just a Pretty Face",41,9,42,9,0.3409,0.4081,82,6,7,9,4.222,1.276,3,2016,NA,NA,NA
"1362",2016,5,"Starting From  the Bottom",34,12,25,3,0.3624,0.4846,81,9,5,4,2.989,1.082,3,2015,NA,NA,NA
"1363",2016,5,"Sistema Peralta",33,8,25,4,0.3138,0.3636,61,5,3,0,5.258,1.326,4,2016,NA,NA,NA
"1364",2016,5,"OBP Kenobi",36,10,34,6,0.3846,0.5263,70,5,4,5,3.822,1.37,4,2014,NA,NA,NA
"1365",2016,5,"Master Batters",33,6,26,6,0.2805,0.3381,50,6,4,3,5.111,1.358,5,2014,NA,NA,NA
"1366",2016,5,"KC Royal Monarchs",54,18,58,6,0.4056,0.5806,45,5,3,2,2.893,1.125,5,2014,NA,NA,NA
"1367",2016,5,"Fantasy Pinball Wizard",27,5,33,3,0.3346,0.4,53,4,2,2,3.777,1.352,6,2016,NA,NA,NA
"1368",2016,5,"The Algorithm",39,8,37,4,0.3854,0.4767,89,8,5,5,2.877,1.094,6,2016,NA,NA,NA
"1369",2016,6,"Dingers Out For Harambe",47,15,55,5,0.3804,0.5467,35,3,1,3,5.291,1.439,1,2016,NA,NA,NA
"1370",2016,6,"Dollar Dawgs",56,20,50,4,0.3607,0.5433,48,4,2,3,5.289,1.655,1,2016,NA,NA,NA
"1371",2016,6,"Rolden Getriever",48,13,50,5,0.3486,0.4706,101,8,5,2,4.12,1.315,2,2016,NA,NA,NA
"1372",2016,6,"Just a Pretty Face",49,9,29,6,0.3634,0.443,84,7,6,11,3.592,1.159,2,2016,NA,NA,NA
"1373",2016,6,"The Life Of Jaso",33,9,35,1,0.3345,0.4585,73,5,5,3,3.23,1.005,3,2016,NA,NA,NA
"1374",2016,6,"Sistema Peralta",41,11,43,5,0.3246,0.4786,56,7,4,2,4.963,1.39,3,2016,NA,NA,NA
"1375",2016,6,"Starting From  the Bottom",33,9,37,2,0.3199,0.4323,79,4,5,2,3.829,1.364,4,2015,NA,NA,NA
"1376",2016,6,"Master Batters",41,9,33,7,0.3281,0.4128,68,9,5,2,2.679,1,4,2014,NA,NA,NA
"1377",2016,6,"OBP Kenobi",23,7,35,8,0.3513,0.413,75,6,5,5,4.067,1.155,5,2014,NA,NA,NA
"1378",2016,6,"Fantasy Pinball Wizard",38,10,36,2,0.3939,0.5096,45,4,3,4,4.337,1.383,5,2016,NA,NA,NA
"1379",2016,6,"KC Royal Monarchs",40,12,31,4,0.3414,0.431,92,6,6,7,4.088,1.351,6,2014,NA,NA,NA
"1380",2016,6,"The Algorithm",33,11,38,2,0.3539,0.4407,57,5,3,2,3.489,1.247,6,2016,NA,NA,NA
"1381",2016,7,"Dollar Dawgs",33,5,35,5,0.3232,0.3647,92,11,10,1,2.402,1.068,1,2016,NA,NA,NA
"1382",2016,7,"Just a Pretty Face",41,15,48,4,0.318,0.4672,76,7,6,11,2.314,0.8,1,2016,NA,NA,NA
"1383",2016,7,"Sistema Peralta",31,8,30,3,0.3094,0.4346,57,5,7,1,4.154,1.446,2,2016,NA,NA,NA
"1384",2016,7,"Dingers Out For Harambe",34,11,34,2,0.2878,0.4346,65,6,6,4,3.955,1.227,2,2016,NA,NA,NA
"1385",2016,7,"Master Batters",38,8,19,5,0.31,0.3765,59,5,4,8,4.351,1.194,3,2014,NA,NA,NA
"1386",2016,7,"Rolden Getriever",43,20,53,3,0.3625,0.5543,74,7,7,3,2.976,1.237,3,2016,NA,NA,NA
"1387",2016,7,"Fantasy Pinball Wizard",29,9,19,2,0.324,0.4264,35,4,3,1,2.222,1.082,4,2016,NA,NA,NA
"1388",2016,7,"The Life Of Jaso",31,8,40,2,0.3466,0.4549,60,4,2,3,3.635,1.231,4,2016,NA,NA,NA
"1389",2016,7,"The Algorithm",25,7,23,1,0.3093,0.3475,89,11,8,4,3.04,1.023,5,2016,NA,NA,NA
"1390",2016,7,"Starting From  the Bottom",37,6,32,6,0.3183,0.4038,63,6,4,3,5.222,1.469,5,2015,NA,NA,NA
"1391",2016,7,"KC Royal Monarchs",31,9,27,10,0.2964,0.3879,74,7,6,4,3.505,1.067,6,2014,NA,NA,NA
"1392",2016,7,"OBP Kenobi",39,14,39,5,0.363,0.5136,48,4,4,1,5.563,1.538,6,2014,NA,NA,NA
"1393",2016,8,"Sistema Peralta",40,14,36,5,0.3309,0.5628,70,6,4,0,3.065,1.249,1,2016,NA,NA,NA
"1394",2016,8,"Dollar Dawgs",38,16,36,5,0.3404,0.5,72,4,4,3,5.217,1.362,1,2016,NA,NA,NA
"1395",2016,8,"Just a Pretty Face",30,11,52,2,0.3431,0.4686,82,7,5,5,3.498,1.032,2,2016,NA,NA,NA
"1396",2016,8,"Master Batters",25,5,33,0,0.2884,0.3473,65,7,6,5,3.891,1.205,2,2014,NA,NA,NA
"1397",2016,8,"Dingers Out For Harambe",49,16,44,8,0.3619,0.5159,43,3,1,4,5.063,1.336,3,2016,NA,NA,NA
"1398",2016,8,"Fantasy Pinball Wizard",35,11,34,1,0.3455,0.4781,53,6,5,1,3.984,1.328,3,2016,NA,NA,NA
"1399",2016,8,"Rolden Getriever",39,7,30,9,0.3203,0.4057,86,5,3,2,5.063,1.346,4,2016,NA,NA,NA
"1400",2016,8,"The Algorithm",44,11,38,2,0.359,0.5041,59,4,5,2,6.163,1.467,4,2016,NA,NA,NA
"1401",2016,8,"The Life Of Jaso",44,13,43,3,0.3719,0.528,86,9,6,6,4.243,1.318,5,2016,NA,NA,NA
"1402",2016,8,"KC Royal Monarchs",47,8,35,5,0.3231,0.4359,67,6,6,5,2.175,0.825,5,2014,NA,NA,NA
"1403",2016,8,"Starting From  the Bottom",36,11,33,3,0.2792,0.3679,64,6,5,2,5.069,1.384,6,2015,NA,NA,NA
"1404",2016,8,"OBP Kenobi",39,11,39,11,0.3792,0.5,66,9,5,3,3.574,1.257,6,2014,NA,NA,NA
"1405",2016,9,"Dollar Dawgs",56,22,65,3,0.4,0.6801,76,6,5,4,3.96,1.2,1,2016,NA,NA,NA
"1406",2016,9,"Master Batters",34,11,31,7,0.3438,0.4699,62,7,5,6,3.205,1.178,1,2014,NA,NA,NA
"1407",2016,9,"Fantasy Pinball Wizard",41,13,40,0,0.3481,0.5082,49,4,3,0,4.187,1.332,2,2016,NA,NA,NA
"1408",2016,9,"Sistema Peralta",33,13,43,3,0.332,0.4888,64,8,5,2,4.136,1.353,2,2016,NA,NA,NA
"1409",2016,9,"The Algorithm",37,15,42,2,0.379,0.5036,86,5,2,5,5.287,1.427,3,2016,NA,NA,NA
"1410",2016,9,"Just a Pretty Face",50,10,34,10,0.3594,0.4664,69,4,2,8,3.503,1.281,3,2016,NA,NA,NA
"1411",2016,9,"KC Royal Monarchs",31,6,43,5,0.3505,0.4621,81,10,7,5,2.309,1.104,4,2014,NA,NA,NA
"1412",2016,9,"Dingers Out For Harambe",37,8,40,4,0.3069,0.3926,67,7,6,6,2.987,1.021,4,2016,NA,NA,NA
"1413",2016,9,"OBP Kenobi",48,19,63,5,0.3459,0.5321,62,8,5,2,3.414,1.184,5,2014,NA,NA,NA
"1414",2016,9,"Rolden Getriever",55,23,57,3,0.356,0.5674,87,4,5,1,5.573,1.463,5,2016,NA,NA,NA
"1415",2016,9,"Starting From  the Bottom",44,10,33,3,0.3105,0.4036,71,8,8,0,4.652,1.357,6,2015,NA,NA,NA
"1416",2016,9,"The Life Of Jaso",51,13,34,3,0.3528,0.4322,64,3,2,5,6.55,1.545,6,2016,NA,NA,NA
"1417",2016,10,"Fantasy Pinball Wizard",28,14,31,1,0.3062,0.4872,46,4,3,1,4.326,1.243,1,2016,NA,NA,NA
"1418",2016,10,"Dollar Dawgs",49,14,42,5,0.3119,0.4195,71,7,4,4,4.03,1.108,1,2016,NA,NA,NA
"1419",2016,10,"Master Batters",40,8,25,8,0.3469,0.4075,65,4,3,9,4.438,1.219,2,2014,NA,NA,NA
"1420",2016,10,"The Algorithm",35,12,48,5,0.3468,0.5037,85,7,7,5,3.059,1.23,2,2016,NA,NA,NA
"1421",2016,10,"Sistema Peralta",34,9,27,3,0.2664,0.3491,45,6,3,0,3.394,1.423,3,2016,NA,NA,NA
"1422",2016,10,"KC Royal Monarchs",36,10,33,5,0.3292,0.4448,73,5,3,3,4.026,1.237,3,2014,NA,NA,NA
"1423",2016,10,"Just a Pretty Face",21,5,37,5,0.3492,0.3908,65,4,5,6,3.857,1.107,4,2016,NA,NA,NA
"1424",2016,10,"OBP Kenobi",36,14,41,6,0.3267,0.4839,103,10,5,1,3.022,0.964,4,2014,NA,NA,NA
"1425",2016,10,"Dingers Out For Harambe",38,11,38,7,0.3,0.4194,41,7,6,3,3.218,1.244,5,2016,NA,NA,NA
"1426",2016,10,"Starting From  the Bottom",31,4,27,3,0.3474,0.3849,68,6,3,3,4.05,1.23,5,2015,NA,NA,NA
"1427",2016,10,"Rolden Getriever",36,14,52,3,0.3421,0.4891,81,7,3,3,3.444,1.123,6,2016,NA,NA,NA
"1428",2016,10,"The Life Of Jaso",41,15,38,4,0.364,0.5415,74,7,7,6,4.117,1.251,6,2016,NA,NA,NA
"1429",2016,11,"Dollar Dawgs",51,16,48,3,0.3684,0.5088,63,7,5,3,2.802,1.104,1,2016,NA,NA,NA
"1430",2016,11,"The Algorithm",32,12,34,2,0.316,0.4403,74,8,6,5,4.034,1.172,1,2016,NA,NA,NA
"1431",2016,11,"KC Royal Monarchs",45,14,49,2,0.3829,0.5,66,5,7,4,3.817,1.209,2,2014,NA,NA,NA
"1432",2016,11,"Fantasy Pinball Wizard",33,12,39,2,0.3333,0.4977,37,2,2,0,6.8,1.889,2,2016,NA,NA,NA
"1433",2016,11,"OBP Kenobi",43,18,41,9,0.3659,0.5406,73,8,5,3,3.115,1.212,3,2014,NA,NA,NA
"1434",2016,11,"Master Batters",27,6,18,8,0.2669,0.3384,57,6,2,7,3.235,1.147,3,2014,NA,NA,NA
"1435",2016,11,"Starting From  the Bottom",46,16,46,11,0.3746,0.5812,49,7,5,0,3.839,1.225,4,2015,NA,NA,NA
"1436",2016,11,"Sistema Peralta",44,8,36,5,0.3525,0.463,67,6,5,0,3.818,1.167,4,2016,NA,NA,NA
"1437",2016,11,"The Life Of Jaso",40,11,33,5,0.3564,0.4492,80,6,7,2,4.959,1.555,5,2016,NA,NA,NA
"1438",2016,11,"Just a Pretty Face",50,15,54,1,0.367,0.5563,85,8,6,5,2.217,0.913,5,2016,NA,NA,NA
"1439",2016,11,"Rolden Getriever",44,9,39,4,0.3387,0.4393,102,8,4,0,4.711,1.248,6,2016,NA,NA,NA
"1440",2016,11,"Dingers Out For Harambe",29,8,41,3,0.3203,0.4102,49,3,4,5,2.627,1.038,6,2016,NA,NA,NA
